// --- Nodes ---

// England
c Clyde false
c Liverpool true
c Wales false
c London true
c Yorkshire false
c Edinburgh true

// Iberia
c Portugal true
c Spain true
c Spain_SC false
c Spain_NC false

// France
c Gascony false
c Marseilles true
c Brest true
l Paris true
l Burgundy false
c Picardy false

// Lowlands
c Belgium true
c Holland true

// Germany
l Ruhr false
l Munich true
c Kiel true
c Berlin true
l Silesia false
c Prussia false

// Scandinavia
c Denmark true
c Sweden true
c Norway true

// Russia
c Finland false
c St._Petersburg true
c St._Petersburg_SC false
c St._Petersburg_NC false
c Livonia false
l Warsaw true
l Moscow true
l Ukraine false
c Sevastopol true

// Austria-Hungry
l Bohemia false
l Tyrolia false
l Vienna true
c Trieste true
l Budapest true
l Galicia false

// Italy
c Piedmont false
c Venice true
c Tuscany false
c Apulia false
c Rome true
c Naples true

// Africa
c North_Africa false
c Tunis true

// Balkans
l Serbia true
c Albania false
c Greece true
c Rumania true
c Bulgaria true
c Bulgaria_SC false
c Bulgaria_EC false

// Turkey
c Constantinople true
c Ankara true
c Smyrna true
c Armenia false
c Syria false

// Water
w Barents_Sea false
w Norwegian_Sea false
w North_Sea false
w Skagerrack false
w Baltic_Sea false
w Gulf_of_Bothnia false
w Heligoland_Bight false
w North_Atlantic_Ocean false
w Irish_Sea false
w English_Channel false
w Mid-Atlantic_Ocean false
w Western_Mediterranean false
w Gulf_of_Lyons false
w Tyrrhenian_Sea false
w Ionian_Sea false
w Adriatic_Sea false
w Aegean_Sea false
w Eastern_Mediterranean false
w Black_Sea false

// --- Connections ---

// England -- Army
a Clyde Edinburgh
a Clyde Liverpool
a Edinburgh Liverpool
a Edinburgh Yorkshire
a Liverpool Yorkshire
a Liverpool Wales
a Yorkshire Wales
a Yorkshire London
a Wales London

// England -- Fleet
f Clyde Edinburgh
f Clyde Liverpool
f Clyde North_Atlantic_Ocean
f Clyde Norwegian_Sea
f Edinburgh Norwegian_Sea
f Edinburgh North_Sea
f Edinburgh Yorkshire
f Liverpool North_Atlantic_Ocean
f Liverpool Irish_Sea
f Liverpool Wales
f Yorkshire North_Sea
f Yorkshire London
f Wales Irish_Sea
f Wales London
f Wales English_Channel
f London English_Channel
f London North_Sea

// France -- Army
a Brest Picardy
a Brest Paris
a Brest Gascony
a Picardy Paris
a Picardy Belgium
a Picardy Burgundy
a Paris Burgundy
a Paris Gascony
a Gascony Spain
a Gascony Marseilles
a Gascony Burgundy
a Marseilles Spain
a Marseilles Piedmont
a Marseilles Burgundy
a Burgundy Belgium
a Burgundy Ruhr
a Burgundy Munich

// France -- Fleet
f Brest English_Channel
f Brest Mid-Atlantic_Ocean
f Brest Picardy
f Brest Gascony
f Picardy Belgium
f Picardy English_Channel
f Gascony Mid-Atlantic_Ocean
f Gascony Spain_NC
f Marseilles Spain_SC
f Marseilles Gulf_of_Lyons
f Marseilles Piedmont

// Iberia -- Army
a Portugal Spain

// Iberia -- Fleet
f Portugal Spain_SC
f Portugal Spain_NC
f Portugal Mid-Atlantic_Ocean
f Spain_SC Mid-Atlantic_Ocean
f Spain_NC Mid-Atlantic_Ocean
f Spain_SC Gulf_of_Lyons
f Spain_SC Western_Mediterranean

// Africa -- Army
a North_Africa Tunis

// Africa -- Fleet
f North_Africa Tunis
f North_Africa Mid-Atlantic_Ocean
f North_Africa Western_Mediterranean
f Tunis Western_Mediterranean
f Tunis Tyrrhenian_Sea
f Tunis Ionian_Sea

// Italy -- Army
a Piedmont Tyrolia
a Piedmont Venice
a Piedmont Tuscany
a Venice Tyrolia
a Venice Trieste
a Venice Tuscany
a Venice Apulia
a Venice Rome
a Tuscany Rome
a Rome Apulia
a Rome Naples
a Naples Apulia

// Italy -- Fleet
f Piedmont Gulf_of_Lyons
f Piedmont Tuscany
f Venice Trieste
f Venice Adriatic_Sea
f Venice Apulia
f Tuscany Rome
f Tuscany Gulf_of_Lyons
f Tuscany Tyrrhenian_Sea
f Rome Tyrrhenian_Sea
f Rome Naples
f Naples Tyrrhenian_Sea
f Naples Ionian_Sea
f Naples Apulia
f Apulia Ionian_Sea
f Apulia Adriatic_Sea

// Lowlands -- Army
a Belgium Holland
a Belgium Ruhr
a Holland Ruhr
a Holland Kiel

// Lowlands -- Fleet
f Belgium Holland
f Belgium English_Channel
f Belgium North_Sea
f Holland North_Sea
f Holland Heligoland_Bight
f Holland Kiel

// Germany -- Army
a Ruhr Kiel
a Ruhr Munich
a Kiel Denmark
a Kiel Berlin
a Kiel Munich
a Munich Berlin
a Munich Silesia
a Munich Bohemia
a Munich Tyrolia
a Berlin Prussia
a Berlin Silesia
a Prussia Silesia
a Prussia Livonia
a Prussia Warsaw
a Silesia Bohemia
a Silesia Galicia
a Silesia Warsaw

// Germany - Fleet
f Kiel Heligoland_Bight
f Kiel Denmark
f Kiel Baltic_Sea
f Kiel Berlin
f Berlin Baltic_Sea
f Berlin Prussia
f Prussia Livonia
f Prussia Baltic_Sea

// Scandinavia -- Army
a Denmark Sweden
a Sweden Norway
a Sweden Finland
a Norway Finland
a Norway St._Petersburg

// Scandinavia -- Fleet
f Denmark Heligoland_Bight
f Denmark North_Sea
f Denmark Skagerrack
f Denmark Sweden
f Denmark Baltic_Sea
f Sweden Skagerrack
f Sweden Baltic_Sea
f Sweden Gulf_of_Bothnia
f Sweden Norway
f Sweden Finland
f Norway Barents_Sea
f Norway Norwegian_Sea
f Norway North_Sea
f Norway Skagerrack
f Norway St._Petersburg_NC

// Russia -- Army
a Finland St._Petersburg
a St._Petersburg Moscow
a St._Petersburg Livonia
a Livonia Moscow
a Livonia Warsaw
a Moscow Warsaw
a Moscow Ukraine
a Moscow Sevastopol
a Warsaw Ukraine
a Warsaw Galicia
a Ukraine Sevastopol
a Ukraine Galicia
a Ukraine Rumania
a Sevastopol Rumania
a Sevastopol Armenia

// Russia -- Fleet
f Finland Gulf_of_Bothnia
f Finland St._Petersburg_SC
f St._Petersburg_NC Barents_Sea
f St._Petersburg_SC Gulf_of_Bothnia
f St._Petersburg_SC Livonia
f Livonia Gulf_of_Bothnia
f Livonia Baltic_Sea
f Sevastopol Rumania
f Sevastopol Black_Sea
f Sevastopol Armenia

// Austria -- Army
a Bohemia Galicia
a Bohemia Vienna
a Bohemia Tyrolia
a Galicia Rumania
a Galicia Budapest
a Galicia Vienna
a Vienna Budapest
a Vienna Tyrolia
a Vienna Trieste
a Tyrolia Trieste
a Trieste Serbia
a Trieste Albania
a Trieste Budapest
a Budapest Serbia
a Budapest Rumania

// Austria -- Fleet
f Trieste Adriatic_Sea
f Trieste Albania

// Balkans -- Army
a Albania Serbia
a Albania Greece
a Serbia Greece
a Serbia Rumania
a Serbia Bulgaria
a Rumania Bulgaria
a Bulgaria Greece
a Bulgaria Constantinople

// Balkans -- Fleet
f Albania Adriatic_Sea
f Albania Ionian_Sea
f Albania Greece
f Rumania Black_Sea
f Rumania Bulgaria_EC
f Bulgaria_EC Black_Sea
f Bulgaria_EC Constantinople
f Bulgaria_SC Aegean_Sea
f Bulgaria_SC Greece
f Bulgaria_SC Constantinople
f Greece Ionian_Sea
f Greece Aegean_Sea

// Turkey -- Army
a Constantinople Smyrna
a Constantinople Ankara
a Ankara Armenia
a Ankara Smyrna
a Armenia Syria
a Armenia Smyrna
a Smyrna Syria

// Turkey -- Fleet
f Constantinople Black_Sea
f Constantinople Aegean_Sea
f Constantinople Smyrna
f Constantinople Ankara
f Ankara Black_Sea
f Ankara Armenia
f Armenia Black_Sea
f Smyrna Aegean_Sea
f Smyrna Eastern_Mediterranean
f Smyrna Syria
f Syria Eastern_Mediterranean

// Water
f Eastern_Mediterranean Aegean_Sea
f Eastern_Mediterranean Ionian_Sea
f Aegean_Sea Ionian_Sea
f Ionian_Sea Adriatic_Sea
f Ionian_Sea Tyrrhenian_Sea
f Tyrrhenian_Sea Gulf_of_Lyons
f Tyrrhenian_Sea Western_Mediterranean
f Gulf_of_Lyons Western_Mediterranean
f Western_Mediterranean Mid-Atlantic_Ocean
f Mid-Atlantic_Ocean North_Atlantic_Ocean
f Mid-Atlantic_Ocean Irish_Sea
f Mid-Atlantic_Ocean English_Channel
f North_Atlantic_Ocean Irish_Sea
f North_Atlantic_Ocean Norwegian_Sea
f Irish_Sea English_Channel
f English_Channel North_Sea
f North_Sea Heligoland_Bight
f North_Sea Skagerrack
f North_Sea Norwegian_Sea
f Norwegian_Sea Barents_Sea
f Baltic_Sea Gulf_of_Bothnia
